-0.05500783	0.024241539	-0.05811196	-0.054232266	-0.019599272	-0.020951213	-0.07192072	0.055925492	0.021459777	-0.03634838	-0.010928222	-0.012671615	0.031150945	-0.064921916	-0.09966455	0.011425439
-0.07130544	-0.07467117	-0.056877226	-0.08160376	0.024268147	-0.07455682	-0.070626915	0.10121586	0.024140766	-0.02208543	0.05196972	0.09091743	-0.057088934	-0.06042415	0.1895373	-0.00012850447
-0.040938497	-0.057465922	-0.09177737	-0.071502484	0.013476389	-0.08188869	-0.1796114	0.12873688	0.098113514	-0.072059184	0.060232796	0.067948304	-0.10853068	-0.14269651	0.37285197	-0.07477848
0.22254056	0.24923944	-0.19647317	-0.15167008	0.1602936	0.20512195	0.2981117	-0.3398557	-0.26236808	0.20284614	-0.24472128	-0.2510962	0.32403865	0.3334843	-0.089366704	0.26603985
0.029812742	0.042924102	-0.08829882	-0.0907317	0.056583498	0.02997595	-0.048016917	0.0009710866	-0.016325276	0.025986943	-0.062614225	-0.006838877	-0.007417915	0.0034694227	0.16308229	0.062116195
0.0024191148	-0.05017516	-0.034504425	0.01531896	-0.02885367	-0.09011815	-0.04260999	0.07597963	-0.014176912	-0.002924333	0.07241077	0.04113436	-0.027964335	-0.08645449	-0.020971887	-0.020394744
0.23584887	0.19212887	-0.2616641	-0.20988388	0.22799607	0.24903424	0.23382272	-0.22220397	-0.27674395	0.19611552	-0.20505482	-0.21139109	0.28121227	0.26740858	0.12110243	0.19973208
0.010230385	-0.042346343	-0.013639832	-0.082823925	-0.039558955	-0.034127768	-0.047302376	0.05567726	0.04984109	-0.050546557	0.019951377	-0.009897388	-0.019424709	-0.026234578	0.14414494	-0.011189852
0.19415274	0.26811168	-0.21523978	-0.22178848	0.1670358	0.2222969	0.3023438	-0.24944817	-0.25744691	0.19888331	-0.22143841	-0.19608083	0.30596325	0.2662555	0.31925607	0.23358342
-0.00876112	0.0052212086	-0.045117	-0.03413366	0.010867074	0.0058032097	0.013779009	0.012051833	-0.039510857	0.03498771	0.01595345	-0.0128178755	0.024236858	-0.0015960216	-0.09923418	0.07730754
0.17363097	0.2383463	-0.21139199	-0.1550305	0.17585652	0.27791983	0.2587787	-0.30326614	-0.22103652	0.14481148	-0.23072916	-0.19230573	0.24323252	0.24344583	0.084716186	0.1964698
0.0375138	0.014620602	0.030695627	-0.03730703	0.05791269	-0.015065626	-0.057460245	0.07118368	0.006855258	-0.00072599837	-0.0010130671	0.051718045	-0.05243637	-0.04755838	0.013961049	-0.034749348
0.06353075	0.14821063	0.005731676	-0.020567873	0.06920109	0.16016278	0.16806382	-0.15621093	-0.11393981	0.13270205	-0.17089842	-0.13950524	0.18251917	0.14299121	-0.20527557	0.079170965
-0.13038737	-0.23266278	0.086136	0.050986756	-0.17155911	-0.2516633	-0.26433036	0.25739127	0.17649472	-0.18829665	0.18585882	0.25695628	-0.2266951	-0.25600496	0.15658902	-0.14410561
-0.035617627	-0.0041280547	0.08549586	0.08315388	-0.04609076	-0.018384367	-0.05294682	0.0588281	0.026648503	-0.028094212	0.027094869	0.05013765	-0.031406388	-0.011992788	-0.10455516	-0.07602078
0.033759836	0.038354926	-0.043430395	-0.07213144	0.061856695	-0.004813262	0.014664764	0.018659567	0.01803274	-0.007974641	0.018925287	0.025404153	-0.034974266	0.054736137	0.055426646	-0.026127055
0.0047335993	-0.07517033	0.012588147	-0.003641329	-0.0023750053	-0.07603541	-0.0771254	-0.011598764	0.019707551	-0.08005066	0.051251974	0.038930845	-0.0029353902	0.018124308	0.12183513	0.0065146787
0.04173245	0.020704478	-0.016699985	-0.019138694	0.066361286	0.0037628028	0.10274938	-0.037038967	-0.08064202	0.02520952	-0.088108964	-0.09328559	0.09970471	0.053630557	-0.07947502	0.04050914
