0.0012178839	0.00299365	-0.013373634	0.03437415	0.007470658	0.015476099	-0.096578375	-0.039259657	0.07944192	0.0229809	-0.026475126	-0.01682949	-0.09727043	0.0116946455	-0.03356882	-0.103628665
0.031328578	0.0057824925	-0.03177983	0.026406728	0.07104954	0.023179326	-0.12175201	-0.05986041	0.104696274	-0.046236172	0.011299532	-0.0019229145	-0.09129606	-0.015056781	0.033736262	-0.019665992
0.05905643	0.037563644	-0.0096820695	0.02931191	0.09631555	-0.0053128735	-0.07733621	0.050420806	0.073236205	-0.07732512	-0.019643161	-0.007529557	-0.096588224	0.09411517	0.020732531	-0.0019431661
0.012113234	-0.04370766	-0.0117517635	-0.0017969378	0.10961003	-0.008461933	-0.101261824	0.008825509	0.02774383	-0.015863128	0.005925035	-0.010298795	-0.0967008	0.09954185	0.040208176	-0.03259897
-0.010193202	-0.014885996	0.01582811	0.026369514	0.068728045	-0.035382316	-0.11961043	0.021012614	0.061719123	-0.03162777	-0.00124027	-0.0054054735	-0.09143693	0.06869995	-0.02103265	-0.12582193
0.024152465	-0.01992094	-0.054388724	0.06127168	0.012707026	-0.014176603	-0.12009527	0.07032493	0.07556497	-0.016932424	-0.0019926718	-0.03228037	-0.024727983	0.0258352	-0.013640393	0.0012316785
-0.004116813	-0.03903785	0.00082119094	0.08148607	0.09211091	0.01866208	-0.043485854	0.0100702755	0.11897194	0.03429475	0.0036694922	0.0016440507	-0.0844095	0.050043363	0.059079263	-0.04437501
0.06535964	-0.026027732	-0.009116956	0.038095236	0.025978275	-0.007696951	-0.027390715	-0.004133108	0.08477638	0.019158602	0.050542064	-0.017446132	-0.03137671	0.047939505	-0.04923853	-0.02041626
-0.02291484	-0.02384592	-0.0652693	-0.024652299	0.08685486	0.067539245	-0.099767774	-0.018093456	0.049732316	-0.014028661	-0.0415481	-0.020192444	-0.047015876	0.07186815	-0.016503142	-0.0050716503
0.015794037	0.024664858	-0.019102938	0.06773671	0.07480065	0.038896292	-0.09357099	0.033787686	0.05523738	-0.028382014	-0.08266976	-0.022772523	-0.080568634	0.012942415	-0.0074124094	-0.07093266
0.015408918	-0.029866397	0.029845158	0.05010606	0.048686802	0.02242217	-0.08399833	-0.0657051	0.018292958	0.036563694	-0.08801356	-0.0153577775	-0.08535917	-0.08842549	0.019419177	0.00857991
-0.00772828	-0.05346993	-0.030836314	0.01993409	0.038260557	0.010593373	-0.07840214	-0.021899972	0.07293977	0.061828602	0.018039985	0.01652995	-0.12562396	0.04243726	0.06676263	0.00737159
0.05561182	-0.02890727	-0.048208445	-0.002194815	0.097373635	-0.07368594	-0.08123019	-0.04550231	0.044976793	-0.05020027	0.069162846	0.013485752	-0.15254487	0.002577367	0.05933097	-0.03423274
-0.06395266	-0.020111624	-0.004192162	0.027424632	0.04476818	-0.03796514	-0.0152710285	0.004254433	0.051162742	0.048186384	0.089015365	0.04952373	-0.011533093	-0.013509871	-0.05654083	0.061112322
0.12470344	0.010183735	0.012137187	0.03562393	0.114719436	-0.011493579	-0.10133732	0.004813283	0.08354327	-0.030898914	0.032204986	-0.02058138	-0.053769022	-0.023011325	0.046754897	-0.030430125
-0.03849831	-0.03492134	-0.005642555	-0.0137995975	-0.03438849	0.0051031727	-0.027748084	0.034476627	-0.0019121873	0.014374966	-0.030318843	0.09416182	-0.027618255	-0.005599311	-0.05088725	0.009723674
0.021363406	-0.05657657	-0.094459176	0.077193655	0.024249941	-0.0021690452	0.006716727	-0.06920874	0.051422175	0.023947	-0.015334874	0.077276245	-0.09322554	-0.0032935606	-0.06967859	-0.033595316
0.0038263323	0.03569886	0.0012205946	0.016236564	0.047660306	-0.067505404	-0.02674578	0.016348792	-0.00058172643	0.0015000583	0.08035313	0.013705731	-0.09417097	-0.055564713	0.031267975	0.00030460628
-0.012992113	-0.018287238	-0.008372147	0.09059828	0.021983333	-0.030871645	-0.09935469	-0.091541275	0.012274035	-0.0613861	0.03788404	0.010658711	-0.1053584	0.059358787	-0.022029446	-0.019674294
0.019548938	-0.05216488	-0.13894825	0.007520762	0.15027715	0.046266317	-0.09412125	0.026995951	-0.050668914	0.02640506	-0.0019574028	-0.0117079625	-0.15855794	0.027905207	0.029979978	-0.013726493
-0.10268318	-0.014181386	-0.08059401	0.044630587	-0.05137212	-0.03350957	-0.09293833	-0.015064227	0.031365287	-0.1125599	-0.057869773	-0.023133801	-0.050097797	0.035780996	-0.019738678	-0.027877063
-0.04634951	-0.14499304	0.053443328	-0.039684996	0.12856883	-0.04873284	-0.02338434	-0.017421141	0.02963337	0.018086962	0.05078655	-0.031923186	-0.083009854	0.023313778	-0.06667086	0.061725654
0.06018812	0.0023837807	0.075242035	0.12634927	0.0708543	0.058718883	0.04201457	-0.014399157	-0.06510227	-0.11236383	-0.031789765	-0.058379773	-0.14955226	-0.022049377	0.0014592565	-0.09480992
0.07863097	-0.027346108	-0.017802164	-0.050588883	-0.033767402	-0.027797928	-0.060013484	0.0040604398	0.060951352	-0.058868773	0.04673375	-0.01582985	0.018865982	-0.10288791	0.036499925	0.058518946
-0.049007602	-0.012748664	0.00976022	0.033002242	0.040896866	0.0036370147	0.003237294	-0.0029438706	0.06631496	-0.0612894	-0.032017082	-0.05691444	-0.08443647	0.07956253	0.04138461	-0.116239615
-0.005136565	-0.09169812	-0.07558502	0.028666068	-0.09177789	0.009626836	-0.06338638	-0.041211184	0.0376893	0.1471335	-0.037759922	0.035393275	-0.0086499015	0.055890232	0.0009242575	-0.015781198
0.028226348	0.013218518	-0.005968615	0.032742932	0.04603921	-0.03158927	-0.01805786	-0.06433076	-0.021027071	-0.022847094	-0.02990699	0.05041187	0.029427413	-0.044225637	-0.0072238287	-0.0813019
0.0362504	-0.064637	-0.013669368	-0.016638804	-0.0014321532	-0.102685146	-0.084346466	-0.111444436	0.0077941264	-0.038715262	-0.026962964	-0.06194533	-0.031695586	-0.013267763	-0.0050830916	-0.10177184
-0.029732361	-0.023520363	-0.10069008	-0.03359616	0.058028895	-0.019436743	0.00080128113	0.042882763	0.0035818615	0.012655918	0.025321476	0.00295156	-0.039055035	0.013980387	0.11217823	0.06677376
-0.007974001	0.020709774	-0.05544839	0.04453656	0.06182227	0.028599912	-0.21236171	0.035191365	0.003033289	-0.027767707	0.03766953	0.011687987	-0.06877502	0.16697182	0.009544678	-0.017805096
-0.041951325	-0.024399517	-0.050964948	-0.016905488	0.0059946394	-0.012918354	-0.10850597	0.024075437	-0.00064555625	0.040539343	0.059407603	0.041304044	-0.08055237	0.11845985	0.010923651	0.035327453
0.009994694	0.0056266626	0.06018031	-0.0043363324	0.06161196	-0.028601147	-0.12939808	-0.039561585	0.10811116	-0.0321507	-0.02526859	-0.11509579	-0.14666256	-0.05452707	0.05700835	0.12310981
-0.012839586	-0.11179988	0.06424404	-0.077151366	-0.007180016	0.03402395	-0.0020878324	-0.025405811	-0.047538277	-0.05728149	0.0077993	-0.03621812	-0.03631418	0.00822424	-0.036463846	-0.014399856
0.0014011032	-0.030284707	-0.08796354	-0.031336304	0.0078635905	-0.090354174	-0.0177426	0.038412206	0.012174834	-0.055911634	-0.0174697	-0.113102116	-0.07184054	0.013490306	0.015579053	-0.04272802
0.009870316	-0.018466737	-0.065807424	0.06396175	-0.0083197635	0.030483242	-0.024382062	-0.027634934	0.047597785	-0.07118301	-0.08778614	-0.06714225	-0.020462405	0.020350676	0.017403925	0.014461826
-0.047530755	-0.0068958644	-0.003674817	0.08145739	0.023299288	-0.026243618	-0.09499064	0.05853353	-0.034109138	0.061623164	0.0126121	0.021660687	-0.118878804	-0.07755027	0.026959222	0.015052522
-0.043516863	0.03863613	0.05198203	-0.039092753	0.09740588	0.055012353	-0.062321953	-0.03949604	0.044746306	-0.031988855	-0.016681144	0.0035471309	-0.033474118	0.056762435	0.06045808	0.14151894
-0.039319452	0.08902563	0.02920003	0.061295923	0.04768286	0.005316707	-0.07779129	-0.04696779	0.042079754	0.045818835	0.0957245	0.03135363	-0.15495294	-0.067890175	-0.008528758	0.0050904877
0.029849801	0.07454586	0.056722745	0.014083755	0.07314803	0.017899083	-0.039681215	-0.026771996	-0.041512966	0.053277016	0.027044283	-0.08220777	-0.10518334	0.12533277	-0.0034007328	-0.068442464
0.053243984	0.07607077	0.02481166	-0.01649907	-0.007349951	-0.07159696	-0.0033120348	0.0532069	0.06080163	0.07598989	-0.008867539	0.007837634	-0.11539534	0.087657034	-0.05495499	-0.0911173
0.023684522	-0.032460835	0.062206525	-0.027878324	-0.10219578	-0.14286926	-0.13866971	-0.031722818	-0.033334985	0.0734787	-0.03602896	0.01236806	0.02326873	0.10802744	-0.009712237	-0.014104041
-0.00844053	0.0078037856	-0.007714195	0.14296085	-0.017806932	0.05115072	-0.07828769	-0.12379448	-0.0026837639	0.055758197	0.019434135	-0.009939671	-0.057049323	0.03197004	-0.06792243	0.029333496
0.07278527	0.067736715	0.037164178	0.0106730005	0.11076091	-0.017457614	0.023947563	0.12791762	-0.040737573	-0.026164632	0.048868712	-0.060773745	-0.12568398	-0.03930154	0.030336456	-0.030442895
0.10170171	-0.00061374146	-0.08018712	0.07208807	0.10081921	-0.07523435	-0.11632423	-0.015542899	0.13057786	0.019261513	0.14890659	0.07378405	-0.009532352	0.12517469	-0.057625487	-0.023131568
